"機構","姓名","職位","辦公室電話"
"政府統計處","鄧偉江 先生, JP","政府統計處處長","2582 4848"
"政府統計處","陳萃如 女士","政府統計處副處長","2582 4800"
""
"機構","服務名稱","辦公室電話"
"政府統計處","一般查詢","2582 4807"
""
"機構","部門","姓名","職位","辦公室電話"
"政府統計處","政府統計處","鄧偉江 先生, JP","政府統計處處長","2582 4848"
"政府統計處","政府統計處","陳萃如 女士","政府統計處副處長","2582 4800"
"政府統計處","政府統計處,行政科","黃謝少蘭 女士","部門秘書","2582 4811"
"政府統計處","政府統計處,行政科","陳俊仁 先生","副部門秘書（行政）","2582 4963"
"政府統計處","政府統計處,行政科","李寶珍 女士","副部門秘書（人事）","2582 4796"
"政府統計處","行政科,資源管理組","吳慕萱 女士","助理部門秘書（資源管理）","2582 4790"
"政府統計處","行政科,資源管理組","李小慧 女士","文書主任（資源管理）","2582 4792"
"政府統計處","行政科,人事組","林潔 女士","助理部門秘書（人事）","2582 3005 "
"政府統計處","行政科,人事組","陳思思 女士","助理部門秘書（人事）","2582 4797"
"政府統計處","行政科,人事組","趙沛華 女士","高級文書主任（人事）","2582 3038"
"政府統計處","行政科,人事組","-- ","文書主任（人事）","2582 4798"
"政府統計處","行政科,人事組","徐雅慧 女士","文書主任（人事）","2582 4933"
"政府統計處","行政科,人事組","朱育芳 女士","文書主任（人事）","2582 4813"
"政府統計處","行政科,會計組","莊海明 女士","高級文書主任（財務）","2582 5250"
"政府統計處","行政科,會計組","譚頌詩 女士","文書主任（會計）","2582 4610"
"政府統計處","行政科,會計組","潘英樂 先生","文書主任（會計）","2582 4794"
"政府統計處","行政科,員工關係及福利組","劉凱明 女士","助理部門秘書（員工關係及福利）","2582 4804"
"政府統計處","行政科,總務組","湯詠梅 女士","高級文書主任（總務）","2582 4806"
"政府統計處","行政科,總務組","王華純 先生","文書主任（行政）","2582 4808"
"政府統計處","行政科,總務組","簡愛蓮 女士","文書主任（檔案）","2582 4809"
"政府統計處","行政科,總務組","楊志成 先生","一級物料供應員","2582 4240"
"政府統計處","行政科,總務組","黃可兒 女士","二級物料供應員","2582 2166"
"政府統計處","行政科,翻譯組","董曉雲 女士","法定語文主任","2582 4805"
"政府統計處","政府統計處,發展科","周錦添 先生","高級統計師（發展）","2582 4955"
"政府統計處","政府統計處,發展科","陳建良 先生","統計師（發展）","2582 4959"
"政府統計處","政府統計處,發展科","黃藝榮 先生","統計主任（發展）","2582 4956"
"政府統計處","政府統計處,技術支援科","洪少雯 女士","高級統計師（技術支援）","2582 4970"
"政府統計處","政府統計處,技術支援科","陳家豪 先生","統計師（技術支援）","2582 4971"
"政府統計處","政府統計處,技術支援科","田淑敏 女士","統計師（技術支援）","2582 4245"
"政府統計處","政府統計處,技術支援科","陳秀珍 女士","統計主任（技術支援）","2582 4958"
"政府統計處","政府統計處,勞工統計部","盧潔梅 女士","政府統計處助理處長（勞工統計）","2582 4997"
"政府統計處","勞工統計部,勞工統計科（一）","連國樑 先生","高級統計師（勞工）","2582 4739"
"政府統計處","勞工統計科（一）,就業統計及機構記錄組","羅家儀 博士","統計師（就業統計及機構記錄）","2582 4751"
